配置名,最终训练Loss,最终验证Loss,最优验证Loss,参数量,d_model,n_layer,lr,dropout
配置1-基础,5.4454,5.2065,5.2065,5321984,256,4,0.0003,0.1
配置2-较大模型,5.3737,5.1573,5.1573,13891200,384,6,0.0003,0.1
配置3-高学习率,5.3077,5.0416,5.0416,5321984,256,4,0.0005,0.1
配置4-高dropout,5.5831,5.3343,5.3343,5321984,256,4,0.0003,0.2
